#{"t_start": 1769913444.6666944, "env_id": "None"}
r,l,t
-2.00145,3,3183.890458
-2.0164,9,3254.003192
-2.00215,4,3281.498687
-2.008,10,3357.527014
-2.00125,2,3372.031556
-2.00845,6,3420.402717
-2.0033,3,3444.616333
-2.00105,4,3475.912967
-2.00205,2,3490.490984
-2.0041,4,3520.014894
-2.0021,3,3542.289926
-2.0017,4,3578.640428
-2.0037,5,3615.646264
-2.0041,3,3644.406224
-2.00185,4,3672.185728
-2.0045,3,3696.559809
-2.00145,3,3718.853331
-2.00435,4,3749.004885
-2.00105,2,3763.942148
-2.00435,4,3795.579918
-2.0013,3,3815.79365
-2.01295,8,3889.014873
-2.00065,2,3906.439374
-2.00105,3,3926.824368
-2.00625,6,3969.755383
-2.0041,4,3998.923505
-2.00165,2,4013.882357
-2.00185,2,4032.688249
-2.00245,3,4057.340475
-2.00085,3,4081.616187
-2.00125,6,4125.696113
-2.00045,2,4142.789297
-2.0029,3,4165.191937
-2.01845,10,4236.710207
-2.0025,3,4260.963609
-2.00185,3,4282.785665
-2.00205,2,4299.479406
-2.00495,4,4332.778271
-2.0087,7,4385.025984
-2.01225,6,4433.587018
-2.0021,4,4464.637935
-2.00525,6,4504.398202
-2.00105,2,4521.104151
-2.00165,3,4543.011936
-2.00435,4,4575.021176
-2.00185,2,4587.834499
-2.00145,5,4623.933131
-2.00685,7,4679.991642
-2.00165,2,4697.280326
-2.00185,2,4711.935705
-2.0063,7,4763.439245
-2.0075,7,4817.433757
-2.00085,2,4834.271062
-2.0021,3,4856.612668
-2.0067,7,4909.855493
-2.00145,2,4927.266505
-2.00125,2,4944.096043
-2.00315,5,4979.222696
-2.00085,2,4994.21587
-2.0029,3,5020.54807
-2.0029,4,5049.80597
-2.00735,9,5115.687356
-2.01125,9,5177.258771
-2.00335,4,5204.532881
-2.01025,6,5249.370242
-2.0051,7,5296.277814
-2.0027,3,5322.564349
-2.00425,6,5362.580287
-2.0029,4,5392.194498
-2.01025,6,5434.102397
-2.00425,6,5475.737389
-2.00185,2,5488.361576
-2.0074,5,5525.813069
-2.0099,7,5577.082958
-2.0045,3,5599.075846
-2.00245,2,5618.453127
-2.0029,3,5642.78611
-2.00725,6,5691.739764
-2.00205,4,5720.591656
-2.0025,3,5745.63609
-2.0058,5,5784.038495
-2.00555,5,5821.221027
-2.02955,17,5950.876662
-2.00455,4,5982.531646
-2.00525,6,6028.913096
-2.0082,6,6073.144202
-2.0017,4,6106.698981
-2.005,5,6141.54774
-2.00655,4,6173.192894
-2.00435,4,6200.087521
-2.00835,8,6261.204864
-2.0062,5,6298.619573
-2.01775,23,6453.005698
-2.0034,5,6490.156082
-2.00025,4,6519.996891
-2.00165,2,6532.351054
-2.00145,2,6545.073683
-2.02665,14,6637.157867
-2.0033,3,6657.453741
-2.0017,3,6679.182619
-2.00505,6,6726.505102
-2.0068,5,6765.049312
-2.0099,7,6816.005616
-2.0021,3,6837.63328
-2.00125,2,6852.598125
-2.0078,9,6916.385342
-2.00825,8,6979.630091
-2.0033,4,7011.130394
-2.0051,8,7067.453818
-2.00125,2,7081.912156
-2.01305,10,7150.669995
-2.005,8,7215.106611
-2.00165,2,7230.277361
-2.0021,7,7279.625829
-2.0058,5,7321.135283
-2.00615,4,7350.239706
-2.01125,10,7414.07472
-2.0017,7,7465.539354
-2.00105,3,7485.294262
-2.00975,17,7604.044494
-2.005,6,7646.101909
-2.0034,5,7680.14619
-2.00065,2,7699.287417
-2.00355,4,7731.431657
-2.0009,3,7765.086103
-2.0074,5,7806.902018
-2.00495,4,7834.884892
-2.00435,4,7863.22223
-2.0036,6,7902.054989
-2.00765,9,7974.763245
-2.0082,5,8008.157118
-2.00315,4,8036.306078
-2.0034,5,8074.491986
-2.0148,10,8141.518278
-2.0029,3,8164.19572
-2.0116,9,8223.621904
-2.00125,3,8244.794764
-2.0017,3,8267.205139
-2.0037,3,8293.229137
-2.00085,2,8308.385572
-2.00185,2,8323.466245
-2.0017,3,8346.507186
-2.00125,2,8359.694123
-2.0058,7,8411.209361
-2.02475,17,8535.286724
-2.0076,5,8573.805505
-2.00925,7,8626.472498
-2.00185,4,8657.026431
-2.00085,2,8671.967729
-2.00435,5,8709.503821
-2.0098,9,8773.895022
-2.00145,2,8789.422692
-2.0033,3,8812.014763
-2.00725,6,8859.299
-2.0111,7,8908.248239
-2.00125,3,8930.483466
-2.00725,6,8971.327745
-2.01645,13,9070.04318
-2.0009,3,9091.146953
-2.01295,10,9162.624811
-2.00185,2,9182.058268
-2.0029,3,9204.83428
-2.00145,2,9217.758355
-2.0041,4,9252.42522
-2.01025,6,9296.115743
-2.01575,8,9354.912073
-2.0164,9,9419.087486
-2.02035,13,9528.917081
-2.0025,4,9554.690428
-2.00425,8,9617.427284
-2.00185,4,9643.398806
-2.0021,4,9675.549243
-2.00825,7,9726.564637
-2.0099,8,9785.379494
-2.0037,4,9816.470599
-2.00265,2,9833.425533
-2.0075,8,9889.731627
-2.00195,4,9919.772593
-2.00145,3,9942.517836
-2.0033,5,9978.533404
-2.0025,3,10001.575346
-2.00555,5,10041.525555
-2.00205,4,10069.959896
-2.0074,5,10103.761321
-2.00105,3,10127.291271
-2.0025,3,10150.438189
-2.00165,3,10173.311411
-2.0165,11,10249.550477
-2.00135,7,10295.931552
-2.0102,15,10406.478338
-2.0205,11,10488.236379
-2.00185,2,10503.351906
-2.00315,4,10533.672407
-2.00125,4,10565.966597
-2.0041,3,10590.391791
-2.0102,13,10683.381061
-2.01765,16,10795.767806
-2.00085,2,10813.146282
-2.0074,6,10864.626296
-2.00125,2,10883.280179
-2.00625,6,10931.897472
-2.0058,6,10985.276212
-2.0009,3,11007.666685
-2.00625,8,11067.093764
-2.0051,8,11122.952837
-2.00315,4,11150.537135
-2.00665,8,11210.608169
-2.00475,8,11265.834201
-2.00255,6,11311.986093
-2.00205,2,11329.19885
-2.00925,6,11376.75895
-2.0066,5,11416.228139
-2.0084,11,11496.407827
-2.00125,3,11525.420137
-2.0079,7,11579.349884
-2.00105,3,11600.054189
-2.00045,2,11614.932595
-2.0165,11,11696.362077
-2.0087,7,11742.656103
-2.0029,3,11765.47913
-2.00225,2,11782.77076
-2.0033,5,11818.97788
-2.01015,9,11882.423904
-2.0034,5,11920.04845
-2.0021,3,11942.400674
-2.00125,2,11959.670554
-2.0033,3,11984.811668
-2.0033,3,12005.472044
-2.01435,9,12069.09909
-2.01025,7,12121.62613
-2.00085,3,12148.209437
-2.01445,18,12271.837032
-2.00185,3,12296.81741
-2.01015,9,12355.253109
-2.00125,3,12381.940911
-2.0061,7,12436.792738
-2.00375,5,12471.858563
-2.00165,2,12489.367139
-2.00185,3,12516.582508
-2.00615,8,12572.600729
-2.0049,3,12595.222158
-2.00245,2,12614.994214
-2.00005,4,12646.178043
-2.01575,8,12697.151292
-2.00125,2,12712.317327
-2.00065,2,12725.014534
-2.0054,6,12769.385448
-2.00125,2,12786.633456
-2.00225,4,12812.442962
-2.0066,5,12851.868827
-2.00145,2,12869.373424
-2.00525,6,12914.479035
-2.00435,5,12945.725005
-2.00105,2,12967.334784
-2.00435,4,12999.600576
-2.0123,9,13060.748095
-2.00315,4,13091.043144
-2.00145,2,13106.119393
-2.00825,7,13163.906412
-2.00085,4,13194.776624
-2.0037,3,13217.597427
-2.00435,4,13247.775621
-2.00725,10,13326.527766
-2.00315,4,13358.152984
-2.01295,8,13420.325509
-2.00205,4,13450.014556
-2.00205,3,13475.374931
-2.0033,3,13498.218765
-2.00165,5,13542.028234
-2.0066,5,13579.499081
-2.0021,3,13602.084404
-2.00085,2,13617.160832
-2.0021,3,13637.24217
-2.01575,8,13698.129101
-2.00165,4,13726.465382
-2.01375,9,13795.754812
-2.01295,10,13870.910772
-2.0297,20,14004.078519
-2.005,7,14051.007029
-2.005,8,14108.69916
-2.00825,7,14154.92689
-2.0025,4,14180.518106
-2.0051,8,14238.875539
-2.0019,3,14265.735812
-2.00105,2,14280.982664
-2.00945,6,14327.842641
-2.0048,8,14385.482004
-2.00185,2,14400.437076
-2.0081,8,14456.53946
-2.01135,9,14518.24742
-2.0029,7,14573.28484
-2.0264,17,14692.651905
-2.00315,5,14733.513215
-2.00125,2,14748.197861
-2.00195,4,14778.132858
-2.0082,5,14815.869257
-2.00205,2,14833.089826
-2.0037,4,14862.930638
-2.00165,2,14882.09244
-2.0037,3,14906.978331
-2.01295,8,14971.915121
-2.00165,2,14986.993523
-2.0066,5,15022.6663
-2.0048,5,15057.784109
-2.0066,5,15090.934624
-2.0021,3,15112.964126
-2.00125,3,15137.689771
-2.0082,6,15178.596941
-2.00325,6,15222.226896
-2.00425,6,15262.654086
-2.0034,5,15304.955617
-2.00165,2,15322.254084
-2.0013,3,15340.565199
-2.0037,3,15365.504129
-2.00185,3,15393.787139
-2.0091,11,15480.806629
-2.00165,2,15498.429034
-2.0068,9,15553.473043
-2.00725,6,15598.485697
-2.00145,5,15632.245612
-2.0025,3,15652.512289
-2.0033,3,15673.169852
-2.00085,4,15699.477329
-2.0131,11,15777.294375
-2.00595,8,15829.838005
-2.0025,3,15852.043656
-2.0111,9,15906.826757
-2.00125,3,15937.567426
-2.00065,2,15954.611597
-2.0115,7,16007.748106
-2.00105,6,16052.409183
-2.00525,6,16091.124128
-2.0033,5,16124.995635
-2.0021,4,16157.359681
-2.00205,17,16267.078541
-2.00105,2,16281.775528
-2.0292,13,16369.57473
-2.00105,2,16384.667081
-2.00495,7,16435.204299
-2.0021,3,16457.800531
-2.0153,11,16534.832857
-2.0116,10,16607.37687
-2.0041,3,16627.884122
-2.0058,8,16688.569852
-2.01025,6,16727.152426
-2.0246,15,16832.515559
-2.00825,6,16877.567507
-2.00245,2,16890.521506
-2.00595,8,16945.988072
-2.00105,3,16968.254603
-2.005,9,17034.480177
-2.00185,2,17051.999751
-2.007,5,17094.40766
-2.017,9,17156.215345
-2.00185,3,17181.109961
-2.0017,4,17208.967281
-2.015,13,17307.234107
-2.00185,3,17328.308155
-2.01485,10,17401.888028
-2.0205,14,17501.128606
-2.0066,5,17534.625576
-2.00165,2,17555.895849
-2.00145,7,17609.428291
-2.0074,5,17642.677748
-2.00185,3,17665.093461
-2.00125,3,17692.361151
-2.0013,4,17720.882912
-2.01485,11,17796.83214
-2.0051,7,17849.883291
-2.0058,5,17888.152794
-2.00675,8,17943.831807
-2.0098,6,17986.628735
-2.00925,6,18028.092281
-2.0013,3,18053.20574
-2.00105,2,18070.057161
-2.0029,3,18092.455179
-2.01555,13,18186.743235
-1.9996,5,18232.811615
-2.0077,4,18260.881892
-2.0029,4,18288.969905
-2.00165,3,18313.5486
-2.00615,5,18353.340863
-2.00085,2,18368.413689
-2.0066,8,18424.120152
-2.0123,9,18489.789558
-2.0136,9,18557.789255
-2.01485,14,18659.123422
-2.00845,7,18705.626829
-2.0025,4,18733.620427
-2.00525,10,18802.011669
-2.00105,6,18849.359818
-2.0029,3,18870.361531
-2.00255,4,18900.904492
-2.0082,5,18936.101388
-2.00205,2,18951.466517
-2.00725,7,19000.223244
-2.00125,3,19022.632382
-2.0021,3,19044.690793
-2.00725,7,19097.118539
-2.00145,6,19137.842631
-2.00435,4,19165.342406
-2.0037,3,19184.194167
-2.01,10,19253.98437
-2.0017,6,19294.599425
-2.00595,8,19348.629093
-2.00295,4,19378.465178
-2.00205,7,19426.486025
-2.00185,3,19451.825756
-2.01935,24,19618.202832
-2.00165,2,19632.879466
-2.0033,4,19665.681368
-2.01365,14,19765.640135
-2.01305,11,19843.876753
-2.00145,3,19864.419836
-2.00645,6,19912.721777
-2.01435,8,19964.362484
-2.00085,2,19981.449939
-2.00725,6,20026.893363
-2.00145,3,20051.775131
-2.00825,7,20106.105256
-2.00555,4,20134.288332
-2.00105,2,20151.378162
-2.0033,3,20169.619596
-2.0037,3,20193.976645
-2.0025,3,20214.150336
-2.01125,11,20286.259804
-2.00185,4,20316.016228
-2.01055,10,20386.307352
-2.0017,3,20410.300104
-2.0049,4,20440.411855
-2.01435,11,20516.94601
-2.0058,5,20556.738194
-2.00145,3,20574.744371
-2.00555,4,20609.450527
-2.00185,2,20624.607669
-2.00145,2,20637.249455
-2.0041,3,20659.746933
-2.00885,6,20703.026622
-2.0082,5,20740.501905
-2.01475,11,20816.666205
-2.00675,4,20846.247762
-2.01585,11,20929.930872
-2.0017,5,20965.643143
-2.0021,6,21011.795938
-2.00555,4,21044.77366
-2.0098,8,21105.248694
-2.00555,7,21153.66783
-2.00145,2,21169.163995
-2.0113,11,21243.094589
-2.00185,2,21258.105906
-2.00205,2,21275.056297
-2.00165,3,21297.378596
-2.00085,3,21319.9543
-2.0034,5,21353.585912
-2.0029,5,21389.198411
-2.0042,5,21427.605674
-2.00495,5,21460.614298
-2.0042,5,21499.958852
-2.00045,2,21517.058709
-2.00275,6,21562.705014
-2.00125,2,21579.838141
-2.00255,4,21610.313865
-2.00085,2,21628.058928
-2.00065,3,21652.620431
-2.005,6,21701.115765
-2.0021,5,21737.124307
-2.009,5,21784.442499
-2.00185,3,21811.952756
-2.00555,6,21856.866195
-2.0013,3,21879.398771
-2.00735,8,21939.902677
-2.0017,4,21967.592722
-2.0068,6,22010.322532
-2.00145,2,22023.598474
-2.00255,6,22069.380811
-2.0057,8,22127.171405
-2.00525,6,22168.511047
-2.0211,13,22259.513502
-2.0029,3,22286.33701
-2.00375,8,22346.901429
-2.00165,2,22364.087561
-2.00825,6,22407.498601
-2.00185,5,22444.742269
-2.0125,11,22519.277218
-2.0021,7,22574.682457
-2.01265,10,22643.216311
-2.0037,3,22667.926084
-2.0164,9,22731.611837
-2.0037,4,22757.865722
-2.00185,2,22771.066534
-2.03045,30,22972.623073
-2.0069,8,23026.435688
-2.01245,16,23125.150395
-2.0063,7,23168.458722
-2.00205,2,23185.637931
-2.01025,6,23232.892931
-2.00765,11,23311.506361
-2.00205,2,23326.512615
-2.00225,3,23347.158085
-2.00105,2,23362.203442
-2.0099,7,23410.418882
-2.00225,2,23425.47104
-2.00375,5,23456.960406
-2.00315,4,23483.412686
-2.00085,2,23505.590222
-2.00825,7,23550.699784
-2.0029,3,23570.920515
-2.0063,7,23617.805562
-2.00825,6,23664.921227
-2.00905,6,23706.356076
-2.0033,5,23740.045821
-2.0111,7,23788.564334
-2.0148,9,23845.654228
-2.00725,6,23884.580913
-2.006,5,23922.436306
-2.00435,6,23970.212656
-2.00315,4,23996.072368
-2.00085,2,24011.366
-2.00185,2,24024.038971
-2.0075,10,24095.27564
-2.01305,10,24163.779165
-2.0082,5,24199.252391
-2.00525,7,24241.239954
-2.0042,6,24277.824496
-2.01745,11,24349.580127
-2.00145,3,24373.362184
-2.0078,5,24413.016132
-2.00185,5,24451.431731
-2.01485,10,24519.598295
-2.0177,20,24653.566412
-2.0138,9,24717.34057
-2.0174,15,24824.54684
-2.00195,6,24863.009541
-2.0025,3,24885.350764
-2.00185,5,24921.048522
-2.018,9,24980.60376
-2.016,9,25046.747378
-2.00475,4,25075.260571
-2.00125,2,25092.512084
-2.0051,7,25136.851835
-2.00105,2,25154.093814
-2.00025,2,25169.595268
-2.0053,3,25190.099329
-2.0045,3,25210.859576
-2.0037,3,25233.50163
-2.00375,4,25261.501471
-2.00105,2,25278.611032
-2.00125,3,25301.248336
-2.0037,3,25330.409141
-2.00555,4,25362.914673
-2.00165,2,25376.16387
-2.01,10,25451.024838
-2.00765,13,25548.896401
-2.00145,5,25591.008745
-2.0013,4,25621.944028
-2.0049,3,25645.666191
-2.0099,7,25700.072774
-2.00315,4,25727.883362
-2.00185,3,25752.359115
-2.00165,2,25767.421807
-2.00165,3,25788.30692
-2.00645,8,25844.882877
-2.00165,2,25860.10778
-2.00145,2,25875.248885
-2.00105,2,25888.132437
-2.00165,2,25905.330818
-2.0025,3,25925.897379
-2.06845,39,26188.592388
-2.0051,7,26239.110724
-2.00375,4,26271.463012
-2.0051,7,26322.547455
-2.0147,15,26422.710295
-2.0225,12,26513.176138
-2.0017,3,26537.679398
-2.0114,11,26607.163727
-2.0074,5,26640.277989
-2.0058,5,26673.776056
-2.00185,2,26688.688777
-2.00495,4,26712.393478
-2.00105,2,26727.599327
-2.0029,3,26747.706691
-2.00635,9,26804.691841
-2.0363,19,26932.809443
-2.0029,4,26963.179725
-2.00105,2,26976.255724
-2.0111,8,27027.503713
-2.0033,3,27048.156423
-2.01295,8,27102.111649
-2.02065,22,27255.687225
-2.0037,3,27279.867036
-2.0315,16,27393.119022
-2.01025,6,27434.138761
-2.02255,12,27513.305352
-2.0033,3,27536.024534
-2.02155,12,27613.683933
-2.00065,2,27628.835699
-2.0033,7,27675.191725
-2.00525,8,27732.759912
-2.09065,50,28065.892511
-2.00065,2,28084.343378
-2.00065,2,28099.110176
-2.0029,5,28132.599084
-2.00145,2,28145.629786
-2.0025,3,28174.278698
-2.00185,2,28189.243563
-2.01,11,28257.750421
-2.0033,3,28280.899583
-2.0033,3,28301.400688
-2.00125,3,28324.043535
-2.00435,4,28347.568733
-2.00085,2,28362.715428
-2.00315,4,28392.632488
-2.00145,2,28407.924484
-2.00125,2,28422.908324
-2.00205,3,28447.714183
-2.0045,8,28499.289424
-2.0028,6,28547.930805
-2.00165,4,28572.102714
-2.00245,2,28591.740346
-2.0041,3,28614.133422
-2.00205,8,28674.177669
-2.00205,2,28689.296113
-2.00145,3,28709.564867
-2.0034,5,28742.60786
-2.0056,9,28797.150599
-2.00825,21,28940.8437
-2.0033,3,28961.282653
-2.00495,4,28991.068264
-2.00065,2,29004.021564
-2.00205,2,29019.25003
-2.02245,15,29117.460044
-2.01015,8,29173.096477
-2.00165,2,29188.35389
-2.0029,3,29206.59479
-2.02565,19,29328.930434
-2.00245,2,29342.516174
-2.0045,3,29367.226792
-2.00145,2,29384.48846
-2.0148,11,29454.578649
-2.00555,6,29495.553662
-2.0116,9,29552.316177
-2.0042,6,29588.992681
-2.0082,6,29631.493146
-2.0153,11,29703.701254
-2.0021,3,29726.105691
-2.0082,6,29773.471261
-2.00165,2,29786.534559
-2.00125,2,29799.724575
-2.00125,2,29814.805552
-2.00105,5,29852.169161
-2.0045,8,29903.530881
-2.00255,5,29937.013293
-2.0158,11,30007.771484
-2.0077,11,30075.350509
-2.08325,48,30360.0975
-2.00145,5,30399.138012
-2.00555,4,30431.332701
-2.00105,3,30451.466511
-2.00375,4,30477.299019
-2.01915,12,30550.413101
-2.02035,13,30633.14626
-2.018,9,30690.818488
-2.00205,2,30703.756317
-2.00255,4,30729.487817
-2.0357,35,30956.106172
-2.03025,18,31072.790559
-2.00085,3,31092.822857
-2.00145,2,31106.119587
-2.005,5,31139.454571
-2.00185,4,31172.121141
-2.08415,44,31448.669833
-2.0078,9,31509.179762
-2.00165,2,31523.94264
-2.00315,4,31555.525963
-2.0066,5,31587.098943
-2.01435,8,31638.278702
-2.01305,12,31721.851895
-2.0058,7,31768.884548
-2.0021,3,31791.178971
-2.00135,7,31839.297949
-2.0156,18,31961.933776
-2.00165,4,31988.297245
-2.00145,5,32024.070567
-2.00125,2,32041.229826
-2.0148,9,32099.892973
-2.0021,3,32122.411161
-2.00725,6,32163.022688
-2.0259,15,32258.502638
-2.0017,3,32281.178486
-2.04785,23,32415.12086
-2.0111,12,32508.864018
-2.00145,2,32526.542779
-2.00105,4,32552.441191
-2.0017,7,32607.53191
-2.00105,4,32637.601245
-2.003,8,32693.460312
-2.00185,2,32706.314791
-2.0037,4,32734.036478
-2.00165,2,32747.417803
-2.00675,5,32778.341544
-2.00145,2,32793.317429
-2.00125,2,32808.46316
-2.00125,2,32824.007751
-2.0049,3,32848.638217
-2.00315,4,32879.244338
-2.0021,3,32899.460132
-2.00635,12,32985.829348
-2.0029,3,33006.143025
-2.0116,11,33083.584769
-2.0025,3,33106.139015
-2.0021,4,33129.757504
-2.0145,11,33212.124948
-2.00825,8,33274.696398
-2.00145,4,33302.997742
-2.00105,2,33317.958427
-2.0045,7,33357.804431
-2.00435,4,33386.209094
-2.0048,5,33419.323114
-2.00615,4,33447.458347
-2.0037,3,33465.889966
-2.01665,10,33539.296805
-2.01125,10,33604.118773
-2.00085,4,33634.477021
-2.00555,4,33660.125076
-2.0066,5,33693.107066
-2.0066,5,33728.918412
-2.00085,2,33742.093132
-2.0099,7,33788.332191
-2.00165,2,33803.519317
-2.00495,4,33826.856382
-2.00165,2,33839.738622
-2.00145,2,33856.955408
-2.0037,5,33892.755188
-2.00315,5,33925.840996
-2.00125,2,33949.281704
-2.0171,11,34017.168507
-2.0039,7,34066.282782
-2.00045,2,34079.306206
-2.01845,10,34137.655376
-2.01585,19,34256.520374
-2.00165,2,34269.325701
-2.0021,3,34290.017391
-2.0033,3,34308.629527
-2.01315,13,34386.851184
-2.01375,16,34492.887937
-2.0189,20,34617.815984
-2.0111,10,34677.793622
-2.0009,3,34698.828181
-2.01955,12,34778.069956
-2.00735,5,34811.410624
-2.00785,7,34856.98561
-2.02285,14,34942.912441
-2.07825,39,35178.378356
-2.00265,2,35193.437706
-2.0049,3,35213.72077
-2.01425,12,35298.006922
-2.03515,21,35422.145335
-2.02205,22,35564.446145
-2.0082,5,35600.030288
-2.01845,11,35667.345081
-2.0029,4,35697.637775
-2.00125,2,35710.639987
-2.00255,8,35762.281926
-2.0025,4,35790.439645
-2.00145,3,35813.07135
-2.0042,7,35857.228788
-2.00555,4,35884.941504
-2.0041,8,35932.500696
-1.99575,6,35971.791256
-2.00375,6,36010.13073
-2.00085,2,36023.178159
-2.00675,5,36061.997373
-2.00375,6,36105.904436
-2.00105,2,36121.440749
-2.01025,6,36161.970011
-2.0151,12,36238.895772
-2.00315,4,36266.786529
-2.0033,6,36309.285778
-2.00625,8,36366.189366
-2.00165,3,36385.25733
-2.0021,3,36403.336446
-2.00145,3,36423.929456
-2.00105,2,36436.571458
-2.00005,5,36465.33393
-2.01845,10,36529.574546
-2.00105,3,36552.221518
-2.00205,2,36567.436585
-2.00145,3,36587.73139
-2.00125,4,36611.141982
-2.01485,11,36688.183146
-2.0058,8,36745.34642
-2.00725,6,36788.163216
-2.00875,8,36835.728917
-2.0018,5,36869.009358
-2.00165,4,36892.273251
-2.00495,4,36921.197338
-2.00825,7,36968.367352
-2.00425,7,37010.275814
-2.00205,6,37044.550915
-2.0029,4,37072.907766
-2.0025,3,37093.587806
-2.0021,3,37111.860016
-2.1221,68,37536.243802
-2.00225,3,37559.815923
-2.01565,10,37624.74
-2.0074,5,37660.005328
-2.0021,3,37679.97111
-2.0041,3,37700.181386
-2.00065,3,37722.617333
-2.01015,8,37774.954891
-2.0021,3,37798.004694
-2.0087,9,37852.779863
-2.00435,4,37878.518064
-2.00225,3,37904.503284
-2.00935,13,37979.041342
-2.00315,6,38017.781113
-2.0145,11,38089.313165
-2.0185,11,38167.239341
-2.00105,2,38182.474983
-2.0029,3,38202.833129
-2.01025,10,38263.653537
-2.0029,3,38281.506014
-2.0025,3,38304.243813
-2.00535,4,38328.353998
-2.00315,4,38352.275028
-2.00185,3,38375.193913
-2.0175,21,38505.287894
-2.0525,60,38880.887723
-2.11225,66,39271.069209
-2.14235,87,39800.244578
-2.0063,7,39848.38623
-2.00205,3,39871.161227
-2.00255,4,39894.910766
-2.00135,4,39918.617473
-2.00105,2,39931.421601
-2.23,121,40680.377925
-2.035,25,40834.099983
-2.269,112,41521.573931
-2.00245,3,41542.492449
-2.17395,77,41978.517679
-2.2703,124,42689.456991
-2.00615,5,42720.66481
-2.00185,2,42733.203425
-2.0543,31,42916.876871
-7.1771,1091,49057.764439
-2.0213,15,49146.210689
-2.00105,3,49163.759919
-2.0033,4,49191.309342
-2.00205,2,49208.217672
-2.00375,4,49233.658033
-2.00615,5,49264.2964
-2.164,110,49885.169012
-2.00165,6,49925.302732
-2.0045,6,49960.67481
-2.0213,12,50034.343359
-2.00555,5,50064.342843
-2.021,20,50176.644088
-2.0363,24,50314.888214
-2.00185,2,50329.29228
-2.00765,11,50396.931187
-1.99735,8,50447.500225
-2.00145,3,50469.426115
-2.00185,4,50494.075725
-2.00225,3,50516.093899
-2.00815,12,50589.292607
-2.32155,126,51330.333301
-2.0748,839,56302.678323
-2.01155,8,56358.14342
-2.0049,3,56382.169892
-2.0058,5,56416.861998
-2.00455,4,56443.387627
-2.0225,12,56519.040797
-2.0126,13,56592.538959
-2.00265,2,56605.056748
-2.04865,36,56826.156969
-2.0026,6,56862.388782
-2.00205,2,56874.864998
-2.0045,5,56903.140808
-2.0058,9,56957.049025
-2.1905,79,57427.42315
-2.005,5,57458.427741
-2.0066,8,57504.589114
-2.0041,3,57522.101184
-2.00255,7,57560.45154
-2.00125,2,57572.921664
-2.00085,2,57587.450578
-2.0123,7,57628.912191
-2.0066,6,57661.652661
-2.00165,3,57679.244373
-2.01295,11,57742.249298
-2.0031,4,57765.047542
-2.0111,8,57808.840684
-2.0033,7,57850.275177
-2.00185,2,57863.382123
-2.00165,2,57876.641839
-2.00165,2,57891.042371
-2.00765,8,57945.577915
-2.0059,10,58011.795947
-2.00555,6,58045.223951
-2.0021,5,58080.525588
-2.09635,56,58394.577609
-2.0099,8,58446.331763
-2.00875,8,58492.384355
-2.0058,5,58520.609729
-2.00895,8,58568.817014
-2.0075,9,58621.110911
-2.0021,3,58643.139007
-2.03885,22,58788.336998
-2.0063,7,58830.004021
-2.0066,7,58873.851013
-2.00045,2,58886.308175
-2.00145,3,58910.964295
-2.01,9,58964.441677
-2.0164,14,59043.565538
-2.0778,58,59396.587376
-2.32645,207,60634.065627
-2.00205,2,60649.736515
-2.00105,8,60693.189785
-2.00495,4,60718.050171
-2.0013,3,60738.197338
-2.00085,2,60751.071188
