#{"t_start": 1769913444.6626263, "env_id": "None"}
r,l,t
-2.00145,2,12398.113843
-2.00185,2,12411.373081
-2.00125,3,12433.618148
-2.01295,8,12497.879003
-2.00495,5,12536.161406
-2.0111,9,12601.920907
-2.00245,2,12621.618629
-2.00105,2,12637.504225
-2.01295,9,12693.981719
-2.00435,6,12738.600248
-2.00205,4,12766.218237
-2.0037,3,12792.979277
-2.00255,5,12826.194917
-2.00435,4,12858.477872
-2.00245,4,12893.088249
-2.01125,10,12964.12223
-2.0171,7,13016.505036
-2.00495,5,13052.222231
-2.0025,3,13075.214542
-2.0025,4,13102.920109
-2.00265,2,13120.11067
-2.0045,4,13148.685135
-2.00225,2,13170.693713
-2.01125,6,13214.160812
-2.0045,3,13237.218618
-2.0045,3,13259.492259
-2.00165,2,13276.534166
-2.0017,3,13298.630406
-2.00105,2,13315.645677
-2.0049,3,13344.491654
-2.00435,7,13396.693874
-2.00125,3,13417.173947
-2.00185,2,13436.276187
-2.016,12,13527.294044
-2.00435,4,13559.131426
-2.00185,2,13576.332251
-2.00375,5,13613.950067
-2.00065,2,13628.820132
-2.0212,9,13694.601959
-2.0037,3,13717.840252
-2.00205,2,13734.844452
-2.008,9,13804.515278
-2.00375,4,13834.362025
-2.00205,2,13847.395197
-2.0041,3,13867.7521
-2.01115,13,13954.357995
-2.0021,3,13975.082539
-2.0037,6,14018.643289
-2.0318,13,14105.434578
-2.02675,14,14201.905253
-2.0053,3,14222.662277
-2.0061,3,14247.548028
-2.01015,9,14317.214628
-2.00675,4,14346.898906
-2.0074,5,14382.249025
-2.0267,20,14526.807324
-2.00165,3,14549.830351
-2.00085,3,14570.120612
-2.00195,4,14602.322582
-2.00795,4,14628.332867
-2.0041,3,14648.546494
-2.009,5,14681.976464
-2.00205,2,14699.060935
-2.0034,9,14767.493158
-2.00495,5,14805.087331
-2.0074,5,14847.058535
-2.0033,3,14873.535529
-2.01025,7,14930.723961
-2.01025,6,14978.563226
-2.03015,17,15097.284064
-2.0042,5,15134.528186
-2.0063,7,15184.952032
-2.00685,8,15239.442892
-2.00125,5,15281.204406
-2.00165,3,15301.606891
-2.02745,19,15454.655375
-2.00105,2,15469.967028
-2.0041,3,15494.937509
-2.02035,15,15595.268738
-2.0041,3,15616.109365
-2.00735,4,15644.016863
-2.0017,3,15664.249233
-2.0053,4,15690.911766
-2.0025,3,15711.231845
-2.0021,3,15735.91743
-2.00185,2,15748.676483
-2.0033,3,15768.732277
-2.03185,23,15921.067141
-2.0025,3,15951.4483
-2.0058,6,15999.209934
-2.0066,5,16032.282769
-2.00125,2,16049.175213
-2.0123,7,16097.570186
-2.00165,2,16110.630939
-2.0045,3,16133.418846
-2.00735,4,16163.656938
-2.00185,3,16185.989033
-2.03835,16,16288.519652
-2.00735,4,16319.666938
-2.0246,13,16403.796295
-2.0053,6,16448.943607
-2.0037,6,16488.323883
-2.0041,3,16510.981612
-2.00105,5,16546.573344
-2.00245,2,16563.590477
-2.00225,2,16578.52213
-2.016,10,16647.321116
-2.0033,3,16670.033925
-2.06075,29,16874.359515
-2.0033,4,16902.179952
-2.00675,4,16927.94148
-2.0056,6,16976.813051
-2.00825,12,17068.215686
-2.00165,2,17081.609672
-2.0037,3,17112.747023
-2.0068,10,17177.893836
-2.00225,2,17195.205283
-2.0058,6,17237.519089
-2.0049,3,17260.480663
-2.00555,4,17286.06606
-2.0164,9,17357.68854
-2.00675,5,17392.98098
-2.00185,2,17410.402755
-2.00125,2,17425.641553
-2.00825,6,17464.713691
-2.00255,5,17497.916081
-2.00435,7,17552.739833
-2.00435,4,17582.961168
-2.00245,3,17605.795296
-2.01325,9,17675.939838
-2.00375,4,17706.648302
-2.00105,3,17727.296961
-2.00125,2,17744.3933
-2.0116,9,17803.34692
-2.00185,2,17818.53841
-2.00105,2,17833.563355
-2.00225,3,17856.185859
-2.03375,17,17978.204021
-2.00675,4,18006.717069
-2.00625,6,18050.087289
-2.00225,2,18066.925079
-2.00825,6,18112.042666
-2.0087,7,18159.124606
-2.00265,3,18183.500427
-2.00005,2,18204.935748
-2.0029,3,18229.594871
-1.9978,5,18267.330069
-2.00675,4,18295.234632
-2.00735,4,18327.394007
-2.0065,3,18350.136842
-2.0114,5,18389.686952
-2.0045,4,18415.685769
-2.00065,2,18430.610784
-2.00205,4,18460.443141
-2.00795,6,18503.917284
-2.00375,4,18534.029009
-2.00375,6,18578.889704
-2.00185,2,18594.171109
-2.0041,3,18617.515132
-2.0045,3,18635.616264
-2.02405,17,18755.020113
-2.0045,3,18775.168379
-2.00375,6,18818.088958
-2.0037,3,18838.639802
-2.01025,6,18886.714961
-2.0116,11,18965.610744
-2.00735,4,18991.200572
-2.0091,10,19066.148098
-2.00205,3,19088.670376
-2.01225,7,19134.669856
-2.00855,4,19162.187725
-2.0567,26,19340.048511
-2.00675,4,19368.004652
-2.04505,21,19520.446285
-2.0122,6,19561.821025
-2.00265,6,19602.048414
-2.0041,3,19624.401688
-2.00265,4,19654.284554
-2.0033,6,19702.546903
-2.0225,13,19792.252918
-2.01525,7,19840.723909
-2.01025,7,19896.695462
-2.03355,12,19978.326398
-2.0041,4,20010.849172
-2.0045,6,20058.000038
-2.00185,2,20073.008349
-2.00435,4,20102.871451
-2.01425,6,20148.213124
-2.0033,5,20185.567782
-2.0208,13,20269.635281
-2.0962,29,20480.426549
-2.0033,3,20498.812686
-2.00325,3,20525.532885
-2.00735,4,20553.096405
-2.009,6,20598.421798
-2.00375,6,20645.668005
-2.00765,7,20694.380575
-2.00825,6,20737.348974
-2.0111,9,20800.836141
-2.00225,8,20862.398367
-2.0029,4,20889.165826
-2.0021,3,20916.14417
-2.0138,6,20955.002921
-2.00225,4,20987.788521
-2.0053,3,21008.710404
-2.0325,11,21096.338961
-2.0147,7,21142.626963
-2.00375,4,21175.615243
-2.0021,5,21208.715287
-2.00825,6,21249.580558
-2.01225,6,21294.179396
-2.0041,3,21316.801393
-2.013,5,21350.392362
-2.0066,5,21386.018441
-2.00265,11,21469.123357
-2.0122,5,21506.344448
-2.00325,3,21531.24794
-2.01095,5,21569.288456
-2.01125,6,21616.685547
-2.0045,3,21643.989362
-2.01125,6,21686.50675
-2.0065,3,21712.912633
-2.0065,3,21733.935596
-2.00855,4,21775.671592
-2.0039,6,21825.675147
-2.00145,5,21865.462122
-2.00495,4,21891.158678
-2.01715,8,21951.643408
-2.00975,4,21979.100418
-2.0021,3,21999.789663
-2.00625,8,22058.809282
-2.00205,2,22075.902791
-2.01355,8,22133.697721
-2.04275,17,22248.923725
-2.0061,4,22283.13649
-2.0057,4,22315.187248
-2.00675,4,22343.417904
-2.01255,8,22404.163163
-2.00185,5,22441.643506
-2.01575,10,22508.222214
-2.00675,4,22538.592308
-2.0061,4,22571.478415
-2.0264,20,22711.288142
-2.00225,2,22728.376387
-2.02135,8,22783.312249
-2.00285,2,22796.125498
-2.0122,5,22834.524463
-2.02955,12,22910.464568
-2.00265,3,22928.839085
-2.00435,4,22954.391957
-2.00265,3,22979.078432
-2.0005,6,23017.886079
-2.01015,10,23077.709092
-2.0183,8,23131.590009
-2.00225,2,23144.21645
-2.00855,5,23176.991443
-2.0058,5,23212.577482
-2.0069,3,23239.417092
-2.0073,5,23274.825996
-2.00225,3,23293.246977
-2.0037,3,23317.879065
-2.01715,8,23376.029633
-2.0383,18,23502.287466
-2.0053,3,23522.854838
-2.0183,7,23567.816406
-2.00125,4,23598.496375
-2.009,7,23645.500866
-2.0037,4,23677.04038
-2.00435,4,23702.851994
-2.0065,6,23746.475483
-2.00205,4,23774.662945
-2.00795,4,23802.32939
-2.0366,15,23900.691021
-2.00475,4,23929.011465
-2.0049,4,23961.416254
-2.009,6,24002.547157
-2.00675,4,24030.87911
-2.00915,4,24060.977663
-2.0125,7,24107.282322
-2.00325,3,24129.569153
-2.00675,7,24175.514541
-2.0232,18,24291.636847
-2.00065,5,24320.669849
-2.0165,8,24381.743866
-2.00125,3,24404.54081
-2.0138,6,24448.268583
-2.0222,13,24536.986256
-2.00675,4,24564.901026
-2.00675,4,24593.718986
-2.02035,9,24650.413815
-2.0075,7,24703.384197
-2.00555,5,24736.356422
-2.00245,3,24756.682136
-2.00125,3,24780.43741
-2.0021,3,24803.007333
-2.01325,7,24849.174142
-2.00975,5,24882.156383
-2.00285,2,24901.537201
-2.01035,4,24929.724519
-2.00705,6,24966.373734
-2.013,7,25015.490006
-2.0049,3,25038.122844
-2.00165,3,25058.550755
-2.0061,4,25089.00287
-2.0029,3,25110.219805
-2.00435,7,25160.466103
-2.0114,5,25196.822222
-2.0148,10,25268.059986
-2.0049,3,25292.423411
-2.00265,2,25313.918015
-2.00125,2,25326.977429
-2.0087,7,25382.460582
-2.00165,3,25407.761958
-2.0033,3,25430.108593
-2.01715,8,25487.575729
-2.00125,2,25506.619216
-2.00795,4,25530.354339
-2.00915,5,25571.893028
-2.0106,5,25613.317909
-2.00495,5,25654.141415
-2.0033,3,25674.4266
-2.0122,5,25712.139732
-2.00305,2,25724.624237
-2.00285,2,25744.007497
-2.0201,13,25836.139106
-2.00245,5,25872.151902
-2.00675,9,25941.615906
-2.00735,5,25970.648708
-2.03235,12,26052.684983
-2.0276,10,26113.069902
-2.00145,2,26130.560913
-2.0041,4,26156.925004
-2.0045,4,26185.369781
-2.0114,8,26249.86312
-2.0195,8,26306.342508
-2.00245,3,26328.964991
-2.05405,18,26454.09027
-2.0057,4,26481.613347
-2.0036,5,26519.579102
-2.00165,2,26534.429028
-2.00715,6,26570.82102
-2.00245,2,26583.652601
-2.00975,4,26613.574268
-2.07805,27,26790.835996
-2.00245,3,26810.863696
-2.01775,9,26873.061461
-2.01625,6,26911.722919
-2.00245,3,26929.651842
-2.00325,2,26947.016191
-2.0106,6,26987.906906
-2.0178,7,27033.906456
-2.01125,6,27073.154239
-2.0045,7,27119.465736
-2.00675,5,27155.155914
-2.02915,12,27237.622927
-2.0061,3,27262.448671
-2.00595,4,27292.007118
-2.05865,18,27420.200642
-2.01425,7,27464.030525
-2.0138,6,27504.628173
-2.0068,5,27546.595447
-2.0166,13,27625.637378
-2.009,7,27671.749242
-2.0143,8,27729.497355
-2.00365,3,27749.860168
-2.01525,6,27789.084505
-2.00735,4,27817.512743
-2.01625,6,27856.38342
-2.0265,12,27940.89669
-2.00245,3,27961.243104
-2.0057,3,27981.979827
-2.0106,5,28015.438766
-2.01165,9,28075.484578
-2.03355,12,28160.883347
-2.015,13,28248.445056
-2.00205,2,28264.158474
-2.0053,3,28287.465295
-2.01425,14,28383.903899
-2.04595,22,28544.757246
-2.0135,7,28600.35156
-2.0085,3,28622.753709
-1.99955,4,28650.942751
-2.00265,3,28671.026006
-2.0098,6,28715.89928
-2.0367,16,28816.416173
-2.0023,7,28864.669078
-2.0049,4,28892.465024
-2.00125,3,28913.227137
-2.0145,11,28987.926526
-2.0141,13,29072.725534
-2.00245,2,29090.347723
-2.009,8,29142.005067
-2.01745,14,29237.034648
-2.01315,8,29291.633661
-2.019,9,29351.109763
-2.0033,3,29375.79725
-2.0087,7,29422.337231
-2.053,21,29558.923706
-2.04485,16,29661.657747
-2.0041,4,29687.517783
-2.0053,3,29709.979438
-2.0061,3,29736.61728
-2.00615,4,29760.667063
-2.0066,6,29806.118853
-2.00165,3,29828.63888
-2.00205,3,29848.990724
-2.02025,10,29915.106219
-2.0152,18,30030.307922
-2.06095,26,30186.597279
-2.02135,8,30233.340214
-2.00615,4,30256.631485
-2.07125,26,30428.240107
-2.0065,5,30463.551181
-2.01505,10,30525.616734
-2.0074,5,30556.840364
-2.0366,15,30652.596427
-2.00305,2,30666.015875
-2.09315,28,30841.747052
-2.0037,4,30870.053003
-2.0065,3,30888.233436
-2.02275,8,30942.110693
-2.0066,5,30973.311978
-2.02635,12,31046.33564
-2.00245,2,31063.805903
-2.00245,10,31128.485287
-2.00325,3,31153.320675
-2.06495,28,31335.619199
-2.0294,13,31414.045352
-2.00245,12,31492.675575
-2.00915,4,31520.844165
-2.0463,23,31677.997848
-2.0225,11,31752.518507
-2.0045,3,31777.376816
-2.009,10,31846.085507
-2.00245,2,31863.330782
-2.04515,17,31974.157969
-2.0045,3,31994.919637
-2.00285,3,32015.287945
-2.0049,3,32038.037122
-2.0741,27,32216.652172
-2.0122,5,32249.564445
-2.0059,3,32272.269409
-2.0693,19,32383.273568
-2.00245,4,32406.557173
-2.009,6,32451.734205
-2.0029,6,32498.145463
-2.00975,5,32538.390648
-2.00245,7,32587.109888
-2.00185,3,32614.191033
-2.00185,2,32629.059627
-2.00265,2,32646.132482
-2.00185,2,32661.3183
-2.0245,11,32730.937605
-2.0315,15,32840.137434
-2.00205,2,32855.227996
-2.00915,4,32885.503969
-2.0053,4,32913.692822
-2.00225,3,32931.992108
-2.01525,6,32977.143229
-2.00085,5,33014.726641
-2.00285,2,33027.814709
-2.00105,2,33043.084417
-2.0101,9,33103.029382
-2.02135,15,33208.802729
-2.00285,3,33233.406177
-2.05895,20,33372.09696
-2.011,6,33410.705011
-2.03515,18,33535.355395
-2.00165,2,33551.31694
-2.00975,4,33579.594732
-2.01845,12,33656.919399
-2.0041,4,33684.587251
-2.06575,36,33932.25117
-2.035,18,34057.70752
-2.05015,25,34207.971866
-2.0861,44,34486.548627
-2.0263,19,34609.347647
-2.1036,33,34823.833103
-2.08085,51,35126.922825
-2.01215,4,35156.21322
-2.0026,5,35190.269784
-2.0183,7,35240.137511
-2.0138,5,35276.155894
-2.05625,26,35440.226145
-2.0045,4,35464.495362
-2.0041,3,35486.533125
-2.07625,29,35664.119036
-2.00185,3,35687.0208
-2.0049,5,35722.589085
-2.1025,51,36055.398962
-2.00325,3,36078.931304
-2.00285,2,36094.722072
-2.01325,8,36151.512812
-2.0066,6,36192.333605
-2.01715,8,36247.410157
-2.01725,6,36285.572714
-2.00245,3,36305.858366
-2.1638,50,36637.90829
-2.00385,3,36661.555441
-2.00245,3,36679.633339
-2.00225,2,36694.484579
-2.00245,4,36725.896935
-2.09275,37,36965.165628
-2.3431,145,37898.012684
-2.21945,80,38418.827979
-2.0045,3,38440.678585
-2.2659,83,38954.847805
-2.14615,85,39459.215335
-2.00305,2,39475.534626
-2.1344,52,39782.879803
-2.1182,37,40024.822681
-2.0915,31,40220.539759
-2.00165,2,40233.361906
-2.02745,14,40326.296237
-2.05215,16,40424.704406
-2.3738,84,40926.996071
-2.0246,14,41009.965451
-2.10355,40,41266.542169
-2.3609,149,42132.683166
-2.3877,123,42841.51382
-3.10595,176,43844.628408
-2.0101,11,43908.418192
-2.014,71,44314.944431
-2.0069,3,44337.614542
-2.05555,13,44411.444875
-2.0045,7,44454.087052
-2.00735,7,44496.403838
-2.1147,39,44719.120222
-2.84465,160,45615.726123
-5.1144,489,48320.176342
-1.90855,92,48839.661959
-2.04715,27,48998.990224
-2.0041,3,49018.742764
-2.00145,2,49031.264142
-2.00265,2,49047.495791
-2.01845,10,49109.846663
-2.0245,12,49182.697479
-2.0037,3,49205.192442
-2.00435,5,49239.608607
-2.2366,69,49627.849918
-2.1794,62,49987.666562
-2.0686,30,50163.399648
-2.10065,38,50388.673675
-2.00555,5,50420.718819
-2.0138,5,50453.916847
-2.0147,9,50513.010107
-2.00325,2,50529.675531
-2.01375,17,50626.756625
-2.00555,5,50656.74999
-2.00735,6,50697.678519
-2.1662,53,50984.896284
-2.012,11,51051.27883
-2.0764,27,51219.051461
-2.0029,3,51238.914788
-2.0065,3,51258.44562
-2.0252,9,51316.090487
-2.14095,60,51659.889406
-2.00365,4,51687.917979
-2.00185,3,51707.676198
-2.01375,9,51764.434651
-2.01025,6,51799.830776
-2.0098,5,51828.143827
-2.01325,6,51863.975758
-2.48735,173,52895.640249
-2.88035,183,53947.320877
-2.00635,6,53986.117157
-2.23055,91,54500.13143
-2.02705,10,54566.446364
-2.12975,61,54912.319361
-2.0132,13,54997.27138
-2.0106,5,55027.995222
-2.0122,5,55060.368077
-2.01225,12,55142.438138
-2.01235,9,55208.969089
-2.00795,9,55260.968067
-2.0111,7,55306.719887
-2.03285,11,55374.902595
-2.02205,10,55434.097069
-2.22785,144,56312.019997
-2.018,13,56401.290425
-2.0205,11,56472.724023
-2.0302,29,56644.501103
-2.00795,4,56669.521914
-2.0045,3,56689.493938
-2.0145,12,56762.158851
-2.01335,8,56810.639287
-2.1187,51,57109.366361
-2.0053,3,57129.873782
-2.0017,3,57150.987777
-2.01325,9,57201.043927
-2.0058,8,57246.611055
-2.00675,4,57269.504813
-2.0175,16,57370.425971
-2.0139,7,57411.886186
-4.9645,603,61044.367592
-5.1885,596,64404.109994
-1.96635,189,65474.133157
-2.00185,2,65489.686458
-2.0029,5,65524.485829
-5.643,733,69529.02342
-2.23375,156,70386.288103
-2.00125,3,70407.297313
-2.00555,5,70435.197465
-2.0069,4,70464.935272
-2.02925,16,70560.882124
-1.991,13,70636.879705
-2.01525,6,70674.633349
-2.00825,6,70711.933859
-2.00855,5,70742.247963
-2.00265,2,70756.879643
-2.00495,4,70781.921839
-2.0171,7,70822.754578
-2.0059,3,70843.035191
-2.00225,3,70862.711949
-2.00205,3,70880.294089
-2.009,5,70914.777939
-2.06965,33,71112.088022
-2.00285,2,71128.91934
-2.05935,24,71262.141568
-8.24595,1088,77151.404188
-2.0089,6,77190.308221
-2.0146,5,77218.232065
2.4654,507,79999.132481
-2.00125,3,80020.222637
-2.35395,97,80591.073748
-2.01855,13,80662.785367
-2.02565,10,80720.656765
-2.0057,5,80751.52619
-2.885,178,81730.576945
-2.009,5,81765.557978
-2.00615,4,81790.381934
-2.0045,3,81808.637644
-2.0145,11,81867.557647
-2.01855,8,81915.2979
-2.1122,51,82212.624123
-2.0053,3,82236.561909
-2.0297,19,82354.64178
-2.0245,12,82433.396749
-2.01125,8,82486.028594
-2.00305,2,82501.209865
-2.0451,23,82646.247753
-2.00725,8,82696.761358
-2.0148,9,82758.575336
-2.00085,3,82778.518
-2.075,33,82991.493804
-8.74425,1147,89200.774401
-2.06215,13,89273.99135
51.09145,3947,111282.181791
-2.01125,10,111346.302194
-2.00145,3,111366.407729
-2.0245,11,111432.868789
-2.02775,20,111554.873415
-2.0072,5,111584.27125
-2.16995,65,111962.159263
-2.0246,15,112054.92961
-2.036,69,112468.723391
-2.0029,3,112490.498814
-2.0099,8,112536.47514
-2.01665,10,112596.872426
-2.01435,8,112642.794546
-2.07995,40,112871.554152
-2.14405,54,113180.317278
-2.00495,7,113225.765613
-2.00285,3,113246.014833
-2.0137,11,113310.971785
-2.00265,3,113329.093928
-2.063,32,113514.764287
-2.04245,25,113658.617239
-2.01665,10,113715.894269
-2.02945,26,113869.447365
-2.00165,3,113895.63897
-2.0852,50,114189.27253
-2.0372,17,114298.524977
-2.06525,49,114584.397626
-2.0029,3,114605.880966
-2.066,41,114850.845937
-2.0164,12,114925.778439
-2.0198,13,115001.039459
-2.00245,2,115013.740348
-2.00495,4,115045.514161
-2.0045,4,115069.430637
-2.01945,16,115162.32099
-2.00875,10,115225.641937
-2.02775,16,115316.603358
-2.0338,26,115464.252049
-2.00245,2,115477.083096
-2.02035,12,115544.680303
-2.09715,68,115937.256657
-2.0109,8,115986.905473
-2.00435,4,116010.86201
-2.06105,34,116201.3447
-2.01225,7,116241.073371
-2.0098,5,116270.288924
-2.17855,100,116854.628644
-2.01855,8,116903.179714
-2.0343,15,116990.147522
-2.0066,8,117035.766854
-2.0021,3,117054.515455
-2.00625,6,117104.510052
-2.0058,6,117141.642282
-2.00855,4,117167.709447
-2.0043,9,117223.357015
-2.0058,8,117278.082082
