#{"t_start": 1769913444.6590168, "env_id": "None"}
r,l,t
-2.00495,4,7332.634205
-2.01815,12,7406.640052
-2.00925,6,7450.663903
-2.01175,13,7541.811821
-2.00245,3,7561.561699
-2.00085,3,7581.29971
-2.0033,3,7610.23381
-2.00555,4,7633.472281
-2.0029,5,7667.491606
-2.00825,7,7726.185324
-2.03135,21,7891.520197
-2.0033,3,7914.274035
-2.0625,51,8277.311096
-2.04625,27,8482.118532
-2.0286,21,8636.623673
-2.0017,3,8661.23026
-2.005,5,8694.560651
-2.0058,6,8740.25626
-2.00375,4,8766.285285
-2.00165,2,8783.935396
-2.00245,2,8801.160533
-2.0074,5,8836.580538
-2.00085,2,8851.93201
-2.00105,2,8869.391651
-2.00225,4,8897.442063
-2.0033,4,8925.187387
-2.01275,9,8992.862986
-2.0045,4,9019.547512
-2.0041,3,9039.987479
-2.00265,3,9062.464098
-2.02295,12,9149.648064
-2.00245,2,9166.814177
-2.00675,4,9199.276824
-2.00165,4,9233.967079
-2.00085,2,9247.12095
-2.02665,14,9347.16454
-2.0087,8,9405.799737
-2.00735,4,9440.304494
-2.00105,2,9453.366236
-2.00145,3,9478.336891
-2.00105,2,9495.996666
-2.00145,2,9515.584452
-2.01025,6,9558.993191
-2.00105,2,9573.920478
-2.00495,8,9632.721627
-2.0037,3,9655.098051
-2.01845,10,9730.881631
-2.0049,3,9753.910055
-2.00525,6,9795.238652
-2.00345,3,9820.799962
-2.0021,3,9845.294236
-2.0135,10,9914.517406
-2.03135,12,10005.902153
-2.00975,4,10036.121691
-2.0488,17,10159.99916
-2.01305,11,10234.638441
-2.00205,2,10253.74431
-2.00675,4,10279.526337
-2.0123,7,10325.934859
-2.0147,7,10374.343917
-2.00625,6,10422.747035
-2.0053,5,10462.457764
-2.00615,4,10492.443147
-2.0058,7,10545.280106
-2.0045,3,10570.104647
-2.00625,6,10617.202518
-2.0025,3,10635.208681
-2.00725,7,10687.583523
-2.01005,6,10728.314206
-2.00165,2,10741.582496
-2.0127,7,10788.022349
-2.00205,3,10819.905566
-2.0041,3,10840.952344
-2.0025,3,10868.932362
-2.007,5,10912.543948
-2.00145,3,10939.349967
-2.0029,4,10968.148681
-2.00495,4,11000.073105
-2.01575,8,11059.387156
-2.00615,4,11091.861706
-2.0126,14,11190.275695
-2.03115,12,11278.454202
-2.00325,2,11295.40203
-2.0025,6,11339.227872
-2.01225,8,11401.445434
-2.00165,3,11425.882858
-2.00185,2,11445.82248
-2.00925,8,11500.667831
-2.00265,2,11518.089155
-2.0066,5,11558.472105
-2.0082,5,11594.747294
-2.00375,5,11632.788511
-2.00165,2,11650.23035
-2.0063,8,11706.11471
-2.00825,6,11747.365834
-2.027,13,11839.614421
-2.00125,2,11857.108427
-2.0066,5,11892.144986
-2.00555,5,11931.756357
-2.00205,2,11946.659665
-2.00925,6,11994.683455
-2.0033,3,12014.960558
-2.008,9,12083.293846
-2.0123,7,12133.253137
-2.00225,3,12159.981803
-2.0205,11,12229.181774
-2.0114,6,12278.339548
-2.0037,4,12308.512641
-2.01575,9,12364.679969
-2.00165,2,12386.4103
-2.0066,5,12424.142452
-2.00495,4,12453.82905
-2.00375,4,12484.030187
-2.0117,7,12543.532575
-2.0171,7,12589.955142
-2.00165,2,12609.283105
-2.02915,13,12701.421686
-2.0159,7,12749.462099
-2.0145,13,12844.575449
-2.0076,5,12886.852896
-2.00555,4,12918.75097
-2.00375,5,12952.067148
-2.00085,2,12971.455738
-2.00945,11,13047.931922
-2.0017,4,13080.462362
-2.00945,10,13156.378866
-2.0041,3,13183.598335
-2.02495,16,13303.965109
-2.0033,4,13338.078622
-2.0049,3,13364.502897
-2.0174,13,13464.553248
-2.00145,2,13479.544787
-2.00375,4,13509.856606
-2.0029,3,13534.661887
-2.0098,5,13572.105114
-2.0198,13,13667.233677
-2.0049,3,13690.202154
-2.01305,10,13765.773174
-2.00185,2,13780.905541
-2.01475,9,13852.805844
-2.03385,18,13970.439497
-2.01435,8,14029.517571
-2.0366,25,14197.712467
-2.00245,2,14212.780211
-2.00825,6,14258.241185
-2.00195,5,14300.283035
-2.0049,3,14322.444125
-2.01125,6,14365.325928
-2.00345,3,14389.620784
-2.00345,2,14405.053913
-2.0112,6,14446.070725
-2.0037,4,14476.362427
-2.0066,5,14505.093702
-2.00915,4,14537.468476
-2.0371,17,14661.259927
-2.0029,4,14687.297078
-2.00165,3,14712.935715
-2.00065,2,14728.162781
-2.00195,6,14772.780628
-2.00695,4,14800.924647
-2.00145,2,14820.007666
-2.00085,2,14837.314696
-2.0041,4,14869.341738
-2.0017,3,14893.954411
-2.00165,3,14916.620214
-2.00245,2,14936.262468
-2.0025,4,14964.603004
-2.00495,4,14999.311212
-2.0108,9,15061.966104
-2.0305,13,15154.883149
-2.01575,17,15274.709144
-2.00735,4,15309.180224
-2.0145,11,15398.117697
-2.00555,5,15436.960804
-2.01325,6,15485.163091
-2.0245,11,15557.698714
-2.104,54,15928.931899
-2.00725,6,15981.680303
-2.15095,48,16312.261826
-2.0657,19,16444.847782
-1.99625,4,16472.85066
-2.0208,11,16551.85094
-2.0183,7,16602.112612
-2.00165,3,16622.521544
-2.00965,12,16709.034141
-2.00615,7,16754.669585
-2.0037,3,16775.288652
-2.0098,5,16810.762546
-2.00265,2,16825.463599
-2.00165,3,16849.857417
-2.01095,8,16907.407871
-2.00255,5,16940.519844
-2.0053,4,16972.554609
-2.01625,6,17016.060878
-2.0041,3,17038.773736
-2.0049,3,17063.958521
-2.0049,3,17089.103321
-2.00125,2,17108.501098
-2.01855,8,17160.460145
-2.0087,7,17213.339411
-2.00875,8,17271.407865
-2.00615,4,17301.501981
-2.00185,4,17332.71776
-2.00145,2,17347.648434
-2.0075,8,17406.134334
-2.00225,2,17421.143678
-2.0225,11,17493.729362
-2.01125,7,17548.406438
-2.00315,4,17578.766266
-2.00205,3,17601.181953
-2.01085,6,17646.910292
-2.0045,3,17671.698849
-2.0037,3,17696.681518
-2.005,6,17740.263386
-2.00245,2,17757.449706
-2.0225,11,17829.452938
-2.01435,8,17892.484832
-2.01125,7,17938.605149
-2.00555,4,17966.269697
-2.0053,3,17990.896391
-2.0034,5,18022.656757
-2.03895,20,18171.698014
-2.00305,3,18200.522539
-2.0057,4,18237.09723
-2.0612,18,18372.620409
-2.00725,6,18411.460494
-2.0037,4,18443.186302
-2.00735,5,18478.964338
-2.00205,3,18499.503054
-2.00205,3,18522.30404
-2.0082,5,18562.048686
-2.0135,7,18612.969586
-2.00905,6,18653.864449
-2.0632,25,18828.81781
-2.0165,11,18910.525298
-2.0098,5,18946.077615
-2.01295,8,19004.434195
-2.00825,6,19048.963913
-2.0064,5,19084.446971
-2.0264,17,19199.076914
-2.00525,6,19240.688303
-2.0021,3,19265.57137
-2.063,30,19475.642483
-2.00265,2,19488.277938
-2.00625,6,19531.424775
-2.0058,5,19567.182378
-2.0058,5,19597.891897
-2.0058,5,19637.24843
-2.00205,4,19672.318196
-2.0041,4,19698.273781
-2.0066,5,19735.891665
-2.0098,7,19782.640477
-2.0037,3,19805.291617
-2.00245,3,19825.835318
-2.01125,6,19869.040215
-2.0296,18,19999.125507
-2.06,49,20351.359536
-2.00245,3,20375.616904
-2.00795,6,20421.86447
-2.00675,6,20462.981264
-2.0098,6,20504.037031
-2.00225,3,20530.807202
-2.01435,8,20588.669281
-2.02975,17,20714.960423
-2.00165,4,20744.946868
-2.00675,4,20770.507747
-2.00145,2,20783.60326
-2.00225,2,20796.573481
-2.00245,4,20828.22402
-2.0073,4,20856.139982
-2.0065,5,20894.531492
-2.00065,2,20911.632922
-2.02205,10,20981.346077
-2.0053,4,21016.091802
-2.00145,2,21033.276304
-2.00205,2,21049.376431
-2.00735,4,21078.021809
-2.02745,10,21148.0992
-2.0629,38,21419.178914
-2.0017,3,21444.678313
-2.01125,6,21489.439399
-2.0061,3,21511.816129
-2.00165,4,21544.343295
-2.00615,4,21574.553586
-2.0063,7,21632.505818
-2.0065,3,21657.811787
-2.0122,5,21694.581528
-2.00735,7,21752.579185
-2.00795,4,21793.954864
-2.0037,6,21838.541742
-2.00145,3,21861.150843
-2.0029,6,21903.988746
-2.00145,2,21916.73776
-2.00145,2,21932.558299
-2.01125,7,21984.54476
-2.0098,8,22040.906212
-2.00205,3,22064.045128
-2.0087,7,22114.509236
-2.00105,3,22139.455312
-2.00435,5,22172.647621
-2.0042,5,22205.802321
-2.0099,7,22254.258249
-2.00085,3,22276.860089
-2.00615,4,22310.996507
-2.00375,4,22339.297513
-2.02625,22,22498.627613
-2.00165,2,22513.579371
-2.00455,4,22546.305928
-2.0074,5,22586.45191
-2.01675,8,22637.778393
-2.00265,2,22655.063037
-2.00145,2,22672.165851
-2.0125,8,22724.179184
-2.0369,19,22858.470796
-2.0175,16,22959.762312
-2.07915,36,23195.366731
-2.0033,3,23217.912323
-2.12025,38,23488.83943
-2.00725,6,23534.8959
-2.02145,14,23627.652483
-2.021,13,23721.67023
-2.0114,10,23792.809622
-2.0126,15,23890.9808
-2.13095,68,24354.215829
-2.0053,4,24387.290188
-2.00125,2,24400.397822
-2.10855,54,24772.956041
-2.02755,21,24925.527048
-2.0122,5,24956.740502
-2.01125,6,25000.633637
-2.0049,3,25020.673755
-2.0075,7,25069.587925
-2.009,9,25131.378434
-2.0098,6,25179.25962
-2.0034,6,25220.479663
-2.0098,5,25256.170102
-2.00145,2,25273.325769
-2.00735,4,25307.663269
-2.00165,3,25334.641415
-2.00245,2,25349.925884
-2.00825,6,25393.59623
-2.01435,8,25458.666884
-2.0033,4,25482.560675
-2.00185,2,25499.838413
-2.00825,6,25543.586556
-2.00165,2,25562.239971
-2.00205,2,25577.205366
-2.00615,4,25608.980142
-2.00615,4,25640.303475
-2.00735,5,25679.719838
-2.00265,2,25692.47021
-2.00495,5,25734.297681
-2.0049,3,25756.61005
-2.00145,4,25783.042744
-2.0116,9,25849.170005
-2.01325,6,25892.315932
-2.03485,18,26015.104542
-2.0168,17,26124.027441
-2.0185,11,26211.949151
-2.00625,9,26276.201152
-2.00615,4,26301.959897
-2.0265,11,26381.403155
-2.00725,7,26427.416177
-2.0196,9,26492.930358
-2.1422,49,26821.504069
-2.0029,3,26845.339944
-2.0336,17,26957.873799
-2.06125,27,27138.107579
-2.00955,13,27225.770246
-2.0314,29,27438.333997
-2.0135,10,27500.294836
-2.00245,2,27517.443559
-2.09645,55,27887.319828
-2.06045,30,28093.808417
-2.1484,58,28503.898985
-2.01665,10,28578.545427
-2.01145,8,28641.177459
-1.8893,27,28821.709657
-2.0045,4,28849.769829
-3.4748,409,31528.214503
-2.03495,16,31632.945442
-2.00285,4,31660.659282
-2.0029,4,31690.69045
-2.00855,4,31716.476603
-2.01295,8,31773.165215
-2.0041,3,31795.590191
-2.0164,9,31858.944068
-2.01665,10,31923.407916
-2.00185,2,31938.504384
-2.0096,9,32000.181582
-2.0098,6,32047.970629
-2.13255,66,32470.040766
-2.00225,2,32488.32774
-2.00245,4,32521.170666
-2.0066,5,32556.710578
-2.00555,5,32594.48949
-2.00435,4,32624.881801
-2.01035,4,32657.161551
-2.03975,16,32762.324533
-2.00435,5,32797.882181
-2.0065,4,32828.226799
-2.00465,4,32860.557413
-2.00525,6,32904.126273
-2.0099,7,32950.326959
-2.0041,3,32970.867284
-2.0045,3,32995.448334
-2.0082,6,33038.909166
-2.00105,2,33054.058779
-2.0033,4,33078.143504
-2.01135,9,33144.348163
-2.00265,4,33170.835051
-2.00305,4,33198.991798
-2.005,5,33241.246462
-2.00125,2,33254.325866
-2.00185,2,33269.228428
-2.0033,3,33292.156972
-2.03915,20,33426.042227
-2.00725,7,33470.088648
-2.005,5,33503.457976
-2.00145,4,33531.136161
-2.0017,3,33556.502673
-2.01,9,33613.510365
-2.0919,47,33940.794662
-2.00125,2,33959.112041
-2.052,45,34237.263128
-2.0348,25,34396.587372
-2.0033,3,34416.681479
-2.02255,15,34513.163162
-2.00125,2,34527.911902
-2.05675,28,34703.053397
-2.00145,3,34721.454167
-2.0099,7,34765.298365
-2.00325,2,34782.379498
-2.00245,2,34795.243445
-2.02175,16,34895.706491
-2.1591,75,35361.800316
-2.00185,2,35377.487257
-2.072,141,36313.475801
-2.23895,70,36779.843087
-2.0225,11,36850.690825
-2.00125,2,36863.558637
-2.08785,47,37161.424738
-2.07105,50,37469.489373
-2.00185,2,37486.166218
-2.01855,8,37543.725151
-2.00205,4,37569.567669
-2.0041,3,37590.024337
-2.0074,7,37634.685354
-2.00265,3,37654.758178
-2.0111,7,37704.375799
-2.00205,2,37717.209409
-2.0185,11,37792.198292
-2.0017,4,37820.485331
-2.04635,41,38075.370476
-2.00225,3,38103.860628
-2.0029,3,38122.328547
-2.01225,7,38171.427749
-2.00185,2,38186.722129
-2.0019,3,38209.099725
-2.0198,13,38288.170742
-2.01545,14,38379.697234
-2.02685,22,38515.5075
-2.0539,24,38657.795909
-2.03675,16,38757.730257
-2.00555,4,38783.925277
-2.00145,2,38799.418276
-2.0037,3,38817.688148
-2.0857,31,39014.419771
-2.08155,52,39318.469743
-2.0116,9,39372.558799
-2.01125,6,39409.004133
-2.09495,36,39620.03748
-2.00205,2,39635.777272
-2.00205,3,39655.926371
-2.02805,26,39821.056706
-2.0066,7,39865.861681
-2.09275,37,40096.423189
-2.01,10,40156.471972
-2.00555,4,40184.828144
-2.0029,3,40205.265184
-2.0092,9,40265.250106
-2.32135,92,40820.110067
-2.0228,9,40877.765571
-2.0205,11,40946.241237
-2.08575,32,41126.235916
-2.0029,3,41146.760516
-2.0135,7,41189.881272
-2.0037,3,41229.681898
-2.0969,36,41445.908182
-2.00825,6,41483.316379
-2.00735,4,41505.855411
-2.00825,6,41547.05485
-2.00755,4,41569.849598
-2.03315,20,41678.407933
-2.00165,2,41690.72938
-2.15975,56,42013.917599
-2.00265,2,42030.326171
-2.07845,50,42303.371121
-2.00225,2,42318.917681
-2.00265,4,42341.383168
-3.35045,226,43636.466415
-2.00265,2,43651.816625
-2.04285,60,43985.891834
-2.65815,173,44985.02353
-2.106,57,45302.225963
-2.0132,33,45492.891743
-6.27975,458,48012.008016
-2.13935,29,48179.805311
-2.00195,4,48205.332045
-2.00405,2,48218.09108
-2.0667,23,48352.155755
-2.11475,94,48881.4886
-2.1635,67,49296.506465
-1.34865,168,50259.452571
-2.0441,19,50374.267731
-2.0122,7,50416.645869
-2.00055,6,50459.00562
-2.018,9,50520.404109
-2.4709,108,51140.620083
-2.0114,5,51171.82465
-2.01775,12,51249.282863
-2.01225,6,51288.665392
-2.06975,127,52034.741467
-2.0897,28,52198.342149
-2.0033,3,52218.05854
-2.00185,2,52232.910086
-2.0053,3,52250.485535
-2.0082,6,52286.8289
-2.0232,17,52388.915246
-2.00165,2,52403.737057
-2.00165,2,52419.023814
-2.00725,7,52462.480457
-2.00145,2,52475.616969
-2.0049,4,52503.356825
-2.01995,8,52547.155858
-2.00315,5,52577.111717
-2.00495,4,52602.298363
-2.0129,15,52688.980422
-2.01715,12,52757.309412
-2.00185,2,52772.605614
-2.098,41,53011.585963
-2.0164,10,53072.04023
-2.01155,4,53097.446121
-2.06835,64,53454.364043
-2.0318,13,53527.345421
-2.14245,50,53811.220655
-2.1361,72,54226.91006
-2.00065,3,54247.708177
-2.14045,54,54558.911393
-2.31515,88,55085.022004
-2.0037,3,55105.972975
-2.00065,2,55120.786788
-2.00285,2,55133.074022
-2.0033,3,55157.530032
-2.00225,2,55170.392017
-2.0049,3,55189.999758
-2.00265,2,55204.738409
-2.02465,14,55289.65232
-2.0087,7,55334.993896
-1.97915,48,55611.964312
-2.0065,4,55640.369959
-2.00225,2,55652.781306
-2.00675,4,55678.377643
-2.0049,3,55698.571659
-2.01085,6,55733.699966
-2.00305,2,55748.635689
-2.0037,3,55770.562583
-2.00615,4,55797.269737
-2.0053,3,55814.602675
-1.99865,5,55846.799628
-1.99835,4,55869.759671
-2.05805,11,55935.553808
-2.0057,7,55976.319983
-2.00205,2,55989.071015
-2.00675,4,56016.34648
-2.0171,7,56057.492972
-2.00245,2,56072.534598
-2.00165,4,56102.306826
-2.00325,3,56120.303351
-2.0053,3,56138.024724
-1.9987,4,56164.90525
-2.0347,12,56232.807777
-2.0153,23,56375.088531
-2.0195,7,56426.820517
-2.0292,9,56483.24649
-2.0045,3,56503.498869
-2.00875,8,56549.048771
-1.9658,34,56750.676199
-2.01485,11,56821.050852
-2.0077,3,56840.81477
-2.02315,14,56923.125663
-2.06625,29,57087.866824
-3.5799,335,59101.617916
-2.00375,4,59129.996821
-2.00205,2,59142.273311
-2.00795,4,59165.581835
-2.0106,5,59195.76402
-2.0041,5,59229.289633
-2.0042,10,59290.126556
-2.0289,20,59416.763255
-2.05125,42,59667.057968
-2.00165,3,59690.654627
-2.00185,2,59708.054244
-2.0132,9,59765.484098
-2.0123,7,59812.743023
-2.0025,3,59835.345894
-2.00065,2,59850.283803
-2.00145,2,59865.010589
-2.00125,3,59884.636357
-2.0082,5,59917.366529
-2.00265,2,59930.119119
-2.0049,3,59949.733999
-2.0029,4,59975.162604
-2.0441,19,60081.880122
-5.14145,594,63447.910421
-2.02255,12,63517.993338
-2.11685,60,63844.48831
-2.0041,3,63865.712869
-2.0037,3,63883.24208
-2.00105,2,63896.680305
-2.0082,5,63925.012739
-2.00245,2,63939.865669
-2.00735,4,63963.025809
-2.01015,9,64014.207891
-2.00225,2,64027.435648
-2.00735,4,64052.446098
-2.0029,3,64072.869334
-2.0037,4,64095.668284
-2.005,5,64126.218138
-1.9986,5,64154.896178
-2.0077,5,64182.808917
-1.9995,3,64200.615242
0.41495,370,66279.475709
-2.0045,3,66300.671927
-2.00285,3,66323.401089
-2.00265,3,66347.440653
-2.01845,10,66403.765654
-5.8214,725,70341.808598
-2.0693,19,70460.470645
-1.99995,2,70475.289944
-2.0057,3,70493.307503
-2.00795,4,70518.259923
-2.0041,3,70535.671641
-2.0147,7,70576.703931
-2.0122,6,70610.243753
-2.0061,4,70632.663308
-2.0021,3,70652.724509
-2.00185,2,70665.324692
-2.00915,6,70702.760392
-2.0069,3,70722.436167
-2.0074,5,70752.63078
-2.00185,2,70767.371875
-2.0033,3,70787.385363
-2.01935,12,70858.693503
-2.01325,6,70895.866572
-2.00245,2,70910.653809
-2.0037,6,70948.203015
-2.00285,3,70966.28701
-2.0044,9,71019.528429
-2.0074,5,71049.923302
-2.00225,2,71062.627386
-2.00325,2,71075.491746
-2.0099,7,71117.317051
-2.00225,2,71134.008426
-2.00205,2,71146.805677
-2.12575,41,71374.040735
-13.45885,1526,79652.60346
-2.01295,9,79706.938625
-2.00475,4,79732.064646
-2.01,9,79785.135925
-2.04655,20,79894.673345
-2.0074,6,79928.307584
-2.0443,33,80124.92721
-2.0057,4,80148.096824
-2.00085,3,80165.592998
-2.00915,4,80188.307841
-2.00285,2,80200.588597
-2.0025,4,80223.729568
-2.0135,7,80264.507413
-2.00045,2,80276.983518
-2.0017,3,80296.78268
-2.0049,3,80316.510208
-3.89705,330,82172.188671
-2.0041,4,82202.60975
-2.0037,5,82241.819131
-2.018,9,82294.97325
-2.0099,7,82338.043331
-2.0037,3,82359.709481
-2.0325,11,82429.132214
-2.00485,2,82444.408092
-2.0077,3,82461.834499
-2.0162,5,82497.145164
-2.00185,2,82511.565933
-2.00475,4,82543.991624
-2.0033,4,82568.446934
-2.00495,4,82591.064929
-2.01575,11,82657.062378
-2.00325,3,82676.835529
-2.0069,5,82707.452862
-2.00185,2,82721.84217
-2.0049,4,82747.055987
-2.0106,5,82785.648072
-2.0219,7,82830.525843
-2.0073,3,82850.163312
-2.00135,2,82865.043398
-2.0697,35,83072.293899
-2.01665,10,83125.891032
-2.00345,2,83138.501058
-2.0041,3,83158.553063
-2.01225,6,83192.033097
-2.0037,3,83209.805368
-2.00725,6,83243.490574
-2.00185,2,83256.231979
-2.00425,6,83292.564432
-2.0013,4,83315.827514
-2.00105,2,83328.281412
-2.00315,4,83351.428566
-2.0049,3,83369.205532
-2.0039,3,83389.198748
-2.00205,2,83402.204075
-2.0244,9,83453.97469
-1.9954,5,83483.810939
-1.9972,9,83533.519535
-9.27635,1032,89079.992587
182.51265,4960,117060.109992
-2.00205,2,117076.510669
-2.0021,3,117100.240435
-2.0037,3,117120.831885
-2.00135,4,117147.023533
-2.0127,7,117189.431658
-2.0193,11,117260.287482
-2.00225,2,117273.822351
-2.00735,4,117301.613279
-2.0392,17,117398.595835
-2.0205,11,117459.815611
-2.0045,3,117480.234391
-2.0029,3,117498.514454
-2.00165,2,117512.257069
-2.0111,7,117555.742221
-2.00185,5,117591.922295
-2.00845,10,117652.936184
-2.0033,3,117671.039757
-2.00895,8,117720.343885
-2.00675,4,117744.114296
-2.00675,4,117768.184058
-2.0041,3,117786.415427
-2.0098,5,117817.519633
-2.00125,3,117838.285124
-2.01825,18,117949.243814
-2.0228,10,118010.940242
-2.01125,7,118065.972091
-2.02535,12,118136.790608
-2.04205,30,118313.138122
-2.0424,17,118418.526614
-2.0285,11,118493.833863
-2.0225,14,118580.960889
-2.00205,2,118593.630545
-2.0224,17,118693.735839
-2.0041,3,118712.062862
-2.0099,7,118760.324476
-2.02255,12,118834.292364
-2.00105,2,118847.625412
-2.0196,10,118910.48483
-2.00765,10,118970.614739
-2.01305,11,119037.464968
-2.0212,14,119117.863456
-2.00305,3,119138.305076
-2.0025,3,119156.473767
-2.0333,19,119275.140627
-2.00925,7,119320.24739
-2.00185,2,119333.090463
-2.0049,3,119351.947534
-2.0116,9,119409.528886
-2.00185,3,119428.292077
-2.02805,19,119544.575678
-2.01595,12,119612.867258
-2.0025,4,119639.388975
-2.052,17,119742.10735
-2.00435,5,119771.355002
-2.0099,7,119816.413092
-2.01125,7,119859.034146
-2.00435,4,119885.230966
-2.02775,16,119976.326057
-2.07845,34,120184.541238
-2.0195,7,120226.503313
-2.00205,2,120241.079828
-2.12255,44,120491.071201
-2.0627,23,120620.465018
-2.0082,5,120657.868693
-2.01485,11,120722.065018
-2.00615,5,120753.98088
-2.08085,34,120951.197893
